Nombre de Equipo,Puntos
Atlético,70
Real Madrid,67
Barcelona,65
Sevilla,64
Villarreal,49
Betis,48
R. Sociedad,47
Granada,39
Levante,38
Celta,38
Athletic,37
Osasuna,37
Cádiz,36
Valencia,35
Getafe,31
Alavés,27
Huesca,27
Real Valladolid,27
Elche,26
Eibar,23
